Time,Bias,Frequency,Temperature,R,X
1719398959,0.1,274983.45,nan,6149.29,-21552.4
1719398961,0.1,281401.62,nan,6105.65,-21115.7
1719398964,0.1,287969.59,nan,6063.16,-20686.2
1719398967,0.1,294690.86,nan,6020.73,-20270.3
1719398969,0.1,301569.01,nan,5979.53,-19861.1
1719398972,0.1,308607.69,nan,5940.77,-19465.8
1719398975,0.1,315810.66,nan,5900.46,-19077.8
1719398977,0.1,323181.75,nan,5860.01,-18696.8
1719398980,0.1,330724.88,nan,5820.61,-18328.5
1719398983,0.1,338444.07,nan,5780.64,-17967.1
1719398985,0.1,346343.43,nan,5742.76,-17614.7
1719398988,0.1,354427.16,nan,5704.69,-17269.4
1719398990,0.1,362699.56,nan,5666.06,-16932
1719398993,0.1,371165.05,nan,5629.38,-16602.7
1719398996,0.1,379828.12,nan,5591.98,-16285.6
1719398998,0.1,388693.39,nan,5553.9,-15971.4
1719399001,0.1,397765.57,nan,5516.14,-15665.4
1719399004,0.1,407049.5,nan,5478.95,-15370.4
1719399006,0.1,416550.13,nan,5441.69,-15077.5
1719399009,0.1,426272.49,nan,5404.24,-14794.9
1719399011,0.1,436221.78,nan,5367.79,-14520.1
1719399014,0.1,446403.29,nan,5330.6,-14250.3
1719399017,0.1,456822.44,nan,5293.78,-13987.5
1719399019,0.1,467484.77,nan,5256.72,-13730.2
1719399022,0.1,478395.97,nan,5219.68,-13480.6
1719399024,0.1,489561.83,nan,5181.8,-13235.4
1719399027,0.1,500988.31,nan,5144.3,-12998
1719399030,0.1,512681.48,nan,5107.04,-12766
1719399033,0.1,524647.58,nan,5069.62,-12540.3
1719399035,0.1,536892.96,nan,5031.34,-12318.5
1719399038,0.1,549424.16,nan,4992.33,-12103.4
1719399041,0.1,562247.83,nan,4953.27,-11893.5
1719399043,0.1,575370.82,nan,4914.5,-11686.9
1719399046,0.1,588800.1,nan,4875.96,-11487.7
1719399049,0.1,602542.81,nan,4836.54,-11292.5
1719399051,0.1,616606.29,nan,4796.47,-11101.7
1719399054,0.1,630998.01,nan,4755.21,-10914.8
1719399056,0.1,645725.64,nan,4715.09,-10734.2
1719399059,0.1,660797.01,nan,4674.04,-10556.2
1719399062,0.1,676220.16,nan,4632.93,-10383.3
1719399064,0.1,692003.28,nan,4590.79,-10213.9
1719399067,0.1,708154.78,nan,4547.88,-10048.6
1719399070,0.1,724683.26,nan,4505.34,-9888.1
1719399072,0.1,741597.53,nan,4462.87,-9730.43
1719399075,0.1,758906.57,nan,4418.71,-9576.23
1719399077,0.1,776619.61,nan,4374.71,-9426.21
1719399080,0.1,794746.08,nan,4329.8,-9279.82
1719399083,0.1,813295.62,nan,4285.39,-9136.1
1719399085,0.1,832278.11,nan,4240.8,-8995.77
1719399088,0.1,851703.66,nan,4195.14,-8859.26
1719399090,0.1,871582.6,nan,4148.24,-8725.08
1719399093,0.1,891925.53,nan,4102.54,-8593.61
1719399096,0.1,912743.26,nan,4056.05,-8465.36
1719399098,0.1,934046.88,nan,4008.46,-8340.49
1719399101,0.1,955847.73,nan,3965.29,-8216.72
1719399103,0.1,978157.42,nan,3917.2,-8095.49
1719399106,0.1,1000987.82,nan,3868.89,-7976.88
1719399109,0.1,1024351.09,nan,3821.31,-7863.46
1719399111,0.1,1048259.66,nan,3772.4,-7749.63
1719399114,0.1,1072726.26,nan,3721.68,-7635.4
1719399117,0.1,1097763.92,nan,3672.63,-7526.89
1719399120,0.1,1123385.96,nan,3624.32,-7422.3
1719399122,0.1,1149606.03,nan,3572.85,-7313.54
1719399125,0.1,1176438.08,nan,3523.87,-7212.61
1719399127,0.1,1203896.39,nan,3472.31,-7109.29
1719399130,0.1,1231995.59,nan,3422.18,-7009.62
1719399133,0.1,1260750.63,nan,3371.49,-6910.59
1719399135,0.1,1290176.82,nan,3321.69,-6815.61
1719399138,0.1,1320289.82,nan,3270.59,-6720.69
1719399141,0.1,1351105.66,nan,3219.3,-6626.81
1719399143,0.1,1382640.76,nan,3167.79,-6532.93
1719399146,0.1,1414911.88,nan,3117.91,-6443.44
1719399148,0.1,1447936.23,nan,3067.02,-6353.27
1719399151,0.1,1481731.37,nan,3015.92,-6264.55
1719399154,0.1,1516315.29,nan,2966.68,-6178.27
1719399156,0.1,1551706.41,nan,2915.44,-6090.55
1719399159,0.1,1587923.57,nan,2865.11,-6006.63
1719399162,0.1,1624986.04,nan,2814.83,-5923.29
1719399164,0.1,1662913.56,nan,2764.85,-5840.94
1719399167,0.1,1701726.32,nan,2715.17,-5758.85
1719399169,0.1,1741444.97,nan,2666.26,-5679.28
1719399172,0.1,1782090.66,nan,2616.12,-5598.63
1719399175,0.1,1823685.04,nan,2567.1,-5518.95
1719399177,0.1,1866250.24,nan,2519.35,-5442.04
1719399180,0.1,1909808.91,nan,2470.48,-5364.38
1719399182,0.1,1954384.26,nan,2423.83,-5289.72
1719399185,0.1,2000000,nan,2376.35,-5213.05
1719399190,0.2,20,nan,10891700,-3753670
1719399194,0.2,20.47,nan,11108000,-3825970
1719399199,0.2,20.94,nan,11057200,-3759210
1719399204,0.2,21.43,nan,11002700,-3789530
1719399209,0.2,21.93,nan,10975500,-3764240
1719399213,0.2,22.45,nan,10877800,-3761840
1719399218,0.2,22.97,nan,10820200,-3773870
1719399222,0.2,23.51,nan,10748400,-3757990
1719399226,0.2,24.05,nan,10734100,-3745110
1719399230,0.2,24.62,nan,10651300,-3781280
1719399236,0.2,25.19,nan,10648100,-3800590
1719399243,0.2,25.78,nan,10571500,-3769550
1719399249,0.2,26.38,nan,10521000,-3806650
1719399255,0.2,27,nan,10448000,-3768560
1719399260,0.2,27.63,nan,10407300,-3786830
1719399266,0.2,28.27,nan,10344100,-3787920
1719399272,0.2,28.93,nan,10281800,-3828720
1719399277,0.2,29.61,nan,10227400,-3817630
1719399283,0.2,30.3,nan,10170600,-3813840
1719399288,0.2,31,nan,10097400,-3831610
1719399293,0.2,31.73,nan,10012600,-3816570
1719399298,0.2,32.47,nan,10109500,-3892420
1719399303,0.2,33.23,nan,9957830,-3863260
1719399309,0.2,34,nan,9914130,-3912200
1719399314,0.2,34.79,nan,9867100,-3846660
1719399318,0.2,35.61,nan,9789650,-3891320
1719399323,0.2,36.44,nan,9715090,-3844280
1719399327,0.2,37.29,nan,9674480,-3850160
1719399332,0.2,38.16,nan,9652470,-3859380
1719399336,0.2,39.05,nan,9578090,-3869660
1719399340,0.2,39.96,nan,9505500,-3886970
1719399345,0.2,40.89,nan,9480240,-3905930
1719399349,0.2,41.85,nan,9401940,-3868620
1719399353,0.2,42.82,nan,9326780,-3924030
1719399356,0.2,43.82,nan,9291310,-3897560
1719399360,0.2,44.85,nan,9213630,-3925710
1719399364,0.2,45.89,nan,9171000,-3896750
1719399369,0.2,46.96,nan,9106820,-3919120
